"Varigence's premier offerings, BimlStudio and BimlFlex are being updated to feature overwhelming parity with the powerful Microsoft Azure Data Factory. Find out more: "
"BimlStudioÿhasÿbeenÿupdatedÿtoÿprovideÿsupportÿforÿallÿsortsÿofÿnewÿfeaturesÿincludedÿforÿparityÿwithÿAzureÿDataÿFactoryÿincludingÿflatÿfileÿsupport,ÿspecifyingÿschemaÿonÿdatasets,ÿnewÿconnectorsÿandÿconnections,ÿandÿsoÿmuchÿmore."
CombineÿtheÿflexibleÿframeworkÿprovidedÿbyÿBimlStudioÿandÿBimlFlexÿwithÿtheÿcloud-basedÿAzureÿDataÿFactoryÿtoÿmaximizeÿyourÿorganization'sÿdataÿwarehousingÿsolutions.ÿNewÿ2020ÿR2ÿupdateÿforÿBimlStudioÿisÿpackedÿwithÿnewÿfeatures.
"PowerÿupÿyourÿETL,ÿwhetherÿyourÿdataÿlivesÿinÿonÿpremisesÿorÿinÿtheÿcloud,ÿbyÿcombiningÿtheÿframeworkÿandÿflexibilityÿBimlStudioÿandÿBimlFlexÿandÿtheÿcloud-basedÿscalabilityÿofÿAzureÿDataÿFactory."
"InÿtheÿupcomingÿBimlStudioÿ2020ÿR2ÿRollout,ÿexpectÿmanyÿnewÿfeaturesÿwhichÿhighlightÿtheÿsynergyÿbetweenÿBimlStudio,ÿBimlFlex,ÿandÿAzureÿDataÿFactory,ÿsuchÿasÿflatÿfileÿsourceÿsupport,ÿsupportÿforÿdataflow,ÿspecifyÿschemaÿonÿdataset,ÿnewÿconnectorsÿandÿconnections,ÿandÿmuchÿmore."
"You'veÿgotÿdataÿinÿdisparateÿdataÿsources.ÿWe'veÿgotÿtheÿconnectorÿsupportÿtoÿsourceÿtheÿdataÿintoÿAzureÿDataÿFactory.ÿBimlStudioÿfeaturesÿnewÿconnectorsÿforÿGoogleÿCloudÿStorage,ÿAzureÿFileÿStorage,ÿSnowflake,ÿandÿSharepointÿOnlineÿList,ÿamongÿothers!ÿReadÿmoreÿfeaturesÿhere:ÿlink."
Flatÿfileÿsupport.ÿDataflowÿsupport.ÿSpecifyÿschemaÿonÿdatasets.ÿSpecifyÿadditionalÿcolumnsÿcollections.ÿNewÿactivities.ÿNewÿconnectors.ÿThere'sÿaÿlotÿtoÿbeÿexcitedÿaboutÿforÿtheÿBimlStudioÿ2020ÿR2ÿupdate.
BimlStudioÿhasÿaddedÿsupportÿforÿAzureÿDataÿFactory'sÿabilityÿtoÿuseÿflatÿfilesÿinÿdatasetsÿandÿsourcesÿforÿCopyÿactivitiesÿasÿpartÿofÿtheÿnewÿ2020ÿR2ÿupdate.
Newÿfeature:ÿAddÿadditionalÿcolumnsÿbyÿusingÿexpressionÿdrivenÿvaluesÿthatÿareÿcalculatedÿwithinÿtheÿcurrentÿcontextÿandÿappendingÿthemÿtoÿtheÿsourceÿdatasetÿusingÿBimlStudioÿandÿAzureÿDataÿFactory!
"Newÿfeature:ÿWhenÿcopyingÿdataÿfromÿaÿsource,ÿusersÿmayÿspecifyÿexplicitÿschemaÿmapping,ÿallowingÿtheÿabilityÿtoÿcustomizeÿmappingsÿbasedÿonÿtheÿneedsÿofÿyourÿorganization. BimlStudio can now harness the power to create more efficient copies between sources and sinks."
"Newÿfeature:ÿMappingÿdataflowsÿisÿaÿvisualÿdepictionÿofÿdataÿtransformationsÿwithoutÿhavingÿtoÿwriteÿanyÿcode. BimlStudio has been optimized to support ADF's data flows, including code translation, path optimization, and execution of routine data flow tasks."
"Newÿfeature:ÿBimlStudioÿnowÿsupportsÿmoreÿAzureÿDataÿFactoryÿactivitesÿthanÿeverÿbefore,ÿincludingÿsupportÿfor:ÿSwitchÿactivity,ÿMLexecutePipelineÿactivity,ÿExecutedataflowÿactivity."
"UsingÿBimlStudioÿwasÿalreadyÿaÿgreatÿwayÿtoÿsaveÿyourÿorganizationÿtimeÿandÿmoneyÿonÿdataÿwarehouseÿautomation,ÿbutÿnowÿthatÿthere'sÿevenÿmoreÿfunctionalityÿwithÿAzureÿDataÿFactory,ÿit'sÿbetterÿthanÿever. AskÿforÿaÿProofÿofÿConceptÿtodayÿandÿseeÿhowÿVarigenceÿcanÿpositivelyÿaffectÿyourÿbottomÿline."
"Ifÿyou'veÿbeenÿusingÿBimlExpress,ÿnowÿisÿtheÿbestÿtimeÿtoÿupgradeÿtoÿBimlStudio! The 2020 R2 rollout has numerous updates that increase functionality with Azure Data Factory. Ask for a demo or Proof of Concept today! "
"Quitÿwritingÿlineÿafterÿlineÿofÿcode.ÿBimlStudioÿisÿtheÿbestÿBimlÿIDE,ÿandÿit'sÿneverÿbeenÿmoreÿupÿtoÿdateÿwithÿSnowflakeÿandÿAzureÿDataÿFactoryÿfunctionality.ÿAskÿforÿaÿdemoÿorÿProofÿofÿConceptÿtoday."
"Now is the best time to ask for a demo or Proof of Concept for BimlStudio or BimlFlex. With the 2020 R2 rollout, there are more features than ever to automate your data warehouse solution and save money today. "
